mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_stack__estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,mean_test_score,std_test_score,rank_test_score
1.0518201759883337,0.17645502005615277,0.009572131293160575,0.001295247802016559,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.5174825174825175,0.506993006993007,0.5559440559440559,0.5279720279720279,0.5314685314685315,0.5398896877770117,0.5655963754555304,0.5350494575846689,0.019093009590087417,1
7.5854275567190985,1.0090926787347567,0.010215895516531808,0.0013604741256949791,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.4755244755244755,0.493006993006993,0.5454545454545454,0.5104895104895105,0.5314685314685315,0.5260760366394169,0.5543681670442234,0.519484037089671,0.0261665839686481,15
2.9301558562687466,0.5707017530360099,0.16304724557059153,0.04875147793648332,"[('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.5,0.5909090909090909,0.506993006993007,0.534965034965035,0.520979020979021,0.4810154634098296,0.4807446075051709,0.5165151749658793,0.035452107913683355,17
3.033799852643694,0.462526417214273,0.13646551540919713,0.01587614442308493,"[('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.48601398601398604,0.5664335664335665,0.479020979020979,0.5174825174825175,0.5384615384615384,0.47717423421648775,0.4667093469910371,0.5044708812314446,0.034482783953653375,31
4.350479773112705,0.4614939259655343,0.2747812952314104,0.044749146293750666,"[('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]}",0.4895104895104895,0.5979020979020979,0.4755244755244755,0.5034965034965035,0.4895104895104895,0.48776223776223776,0.4878361075544174,0.5045060573229588,0.03886193235607179,30
2.3883370331355502,0.3600264575182252,0.15589891161237443,0.02434464274371314,"[('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]}",0.47902097902097907,0.5874125874125874,0.48601398601398604,0.493006993006993,0.5244755244755245,0.5230473751600512,0.5123362552940017,0.515044814340589,0.033855958366548033,19
2.3374783311571394,0.4043977951438598,0.13817957469395228,0.01665622719961856,"[('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.493006993006993,0.5804195804195804,0.5174825174825175,0.5384615384615385,0.520979020979021,0.5157588889983256,0.491307987786861,0.5224880753049767,0.028094630100983262,11
9.13324226651873,1.168402730400261,0.16033199855259486,0.028464206206544693,"[('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.4755244755244755,0.5699300699300699,0.46153846153846156,0.48951048951048953,0.48951048951048953,0.4632620900226534,0.5263715158081356,0.49652108454925353,0.03615250729647597,35
0.8831076281411308,0.14980611315798792,0.044286796024867466,0.008360068062742655,"[('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.48951048951048953,0.5104895104895105,0.493006993006993,0.5174825174825175,0.5034965034965035,0.5228503890475722,0.5263715158081356,0.5090297026916745,0.013275510064964661,28
1.032517637525286,0.05647176340007887,0.028223139899117605,0.0037865292061203316,"[('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.5104895104895104,0.4895104895104895,0.46853146853146854,0.5314685314685315,0.5384615384615384,0.5334137693292623,0.5298433960405791,0.5145312434044829,0.0245208237186307,21
2.466669797897339,0.2950474366091846,0.18175516809735978,0.04390921562474965,"[('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]}",0.47902097902097907,0.5874125874125874,0.48601398601398604,0.493006993006993,0.5244755244755245,0.5230473751600512,0.5123362552940017,0.515044814340589,0.033855958366548033,19
0.408022335597447,0.05948074318077712,0.053443772452218194,0.006989217043640816,"[('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]}",0.4895104895104895,0.520979020979021,0.47202797202797203,0.493006993006993,0.46503496503496505,0.5228503890475722,0.5263715158081356,0.49854019220216406,0.023319884744029767,34
0.3955404417855399,0.0455261442876652,0.03543908255440848,0.005714478171181146,"[('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.5,0.520979020979021,0.4825174825174825,0.5454545454545454,0.5454545454545454,0.522899635575692,0.5193046390229489,0.5195156955720336,0.02107474766975606,13
7.192327431270054,1.0343321472402423,0.03343912533351353,0.006553557243909926,"[('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.48601398601398604,0.534965034965035,0.4825174825174825,0.49650349650349646,0.527972027972028,0.5158573820545651,0.5543435437801636,0.5140247076866794,0.024917838982062495,23
1.0417979104178292,0.14081377641378073,0.01536107063293457,0.0043806525256583845,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.5244755244755245,0.5174825174825175,0.5559440559440559,0.5384615384615385,0.5,0.543238451689156,0.5124347483502414,0.5274338337718619,0.018006336484823575,7
1.017071281160627,0.053218290670237714,0.009290797369820731,0.002760219925296465,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.5174825174825175,0.506993006993007,0.5559440559440559,0.5279720279720279,0.5314685314685315,0.5398896877770117,0.5655963754555304,0.5350494575846689,0.019093009590087417,1
2.322415385927473,0.39211972913681487,0.14124717031206405,0.024598678953719203,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]}",0.493006993006993,0.5804195804195804,0.5174825174825175,0.5384615384615385,0.520979020979021,0.5157588889983256,0.491307987786861,0.5224880753049767,0.028094630100983262,11
0.33950396946498324,0.06645974610621569,0.028293303080967495,0.0050601281008331245,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]}",0.5,0.520979020979021,0.4825174825174825,0.5454545454545454,0.5454545454545454,0.522899635575692,0.5193046390229489,0.5195156955720336,0.02107474766975606,13
0.29749945231846403,0.02473440184735865,0.012006419045584542,0.004517253712449498,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.5244755244755245,0.520979020979021,0.5559440559440559,0.5384615384615385,0.520979020979021,0.550206835418103,0.5101940313207919,0.5316057182254366,0.015677608703308563,4
7.34164217540196,1.382168715281998,0.011078153337751116,0.0017004022633248812,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.48601398601398604,0.506993006993007,0.5559440559440559,0.541958041958042,0.520979020979021,0.539815817984832,0.5509455333398996,0.5289499233161205,0.023570274999023623,5
7.815584897994995,1.3371134655325903,0.017714534487043108,0.007534703609362322,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.47902097902097907,0.513986013986014,0.5279720279720279,0.4965034965034965,0.534965034965035,0.47377622377622375,0.5684526740864769,0.5135252071871791,0.031043466961576775,26
7.994538681847708,1.2322003170623568,0.01929293360028948,0.01537901201152638,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.4755244755244755,0.493006993006993,0.5454545454545454,0.5104895104895105,0.5314685314685315,0.5260760366394169,0.5543681670442234,0.519484037089671,0.0261665839686481,15
9.238784074783325,1.3189354734547079,0.15154297011239187,0.0251691039351329,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]}",0.4755244755244755,0.5699300699300699,0.46153846153846156,0.48951048951048953,0.48951048951048953,0.4632620900226534,0.5263715158081356,0.49652108454925353,0.03615250729647597,35
7.148126091275897,1.408586813257694,0.039090565272739956,0.009612138691010302,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]}",0.48601398601398604,0.534965034965035,0.4825174825174825,0.49650349650349646,0.527972027972028,0.5158573820545651,0.5543435437801636,0.5140247076866794,0.024917838982062495,23
7.72101548739842,1.1913656469647655,0.012437241418021066,0.004755567655570005,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.48601398601398604,0.506993006993007,0.5559440559440559,0.541958041958042,0.520979020979021,0.539815817984832,0.5509455333398996,0.5289499233161205,0.023570274999023623,5
13.001405239105225,1.520375694798471,0.0075844355991908485,0.0019336168743238338,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.4755244755244755,0.541958041958042,0.4755244755244755,0.472027972027972,0.4825174825174825,0.4948291145474244,0.5579631635969664,0.5000492465281197,0.032586373273940046,33
